,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Südtirol,Südtirol,LOC,-0.1658163265306122,0.03571428571428571,de,98,-1,,,,,
Bayern,Bayern,LOC,0.0608695652173913,0.0,de,23,-1,,,,,
Himalaya,Himalaya,LOC,-0.11428571428571428,0.0,de,21,-1,,,,,
Ortlergebirge,Ortlergebirge,LOC,-0.12,0.0,de,20,-1,,,,,
Nepal,Nepal,LOC,0.07368421052631578,0.05263157894736842,de,19,-1,,,,,
Alpen,Alpen,LOC,-0.0625,0.0,de,16,-1,,,,,
Lawinenunglück,Lawinenunglück,LOC,-0.06666666666666667,0.0,de,15,-1,,,,,
Philippinen,Philippinen,LOC,-0.02692307692307692,0.038461538461538464,de,13,-1,,,,,
Erde,Erde,LOC,-0.1909090909090909,0.0,de,11,-1,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.44090909090909086,0.0,de,11,-1,,,,,
Ibiza,Ibiza,LOC,-0.08499999999999999,0.0,de,10,-1,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.31666666666666665,0.0,de,9,-1,,,,,
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,9,-1,,,,,
Lawinenabgang,Lawinenabgang,LOC,-0.1111111111111111,0.0,de,9,-1,,,,,
Kuba,Kuba,LOC,-0.10625000000000001,0.0,de,8,-1,,,,,
Ri,Ri,LOC,-0.125,0.0,de,8,-1,,,,,
Rubihorn,Rubihorn,LOC,-0.31875,0.0,de,8,-1,,,,,
Indien,Indien,LOC,-0.2125,0.5,de,8,-1,,,,,
Bozen,Bozen,LOC,0.0,0.0,de,6,-1,,,,,
Nepals,Nepals,LOC,0.0,0.0,de,6,-1,,,,,
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.0,0.0,de,6,-1,,,,,
Indiens,Indiens,LOC,0.21999999999999992,0.0,de,5,-1,,,,,
Haiti,Haiti,LOC,-0.16999999999999998,0.0,de,5,-1,,,,,
Bergen,Bergen,LOC,0.2,0.2,de,5,-1,,,,,
Freistaat,Freistaat,LOC,0.0,0.0,de,5,-1,,,,,
Deutschland,Deutschland,LOC,-0.2,0.0,de,5,-1,,,,,
Lawinen-Drama,Lawinen-Drama,LOC,-0.5,0.0,de,4,-1,,,,,
Bremen,Bremen,LOC,0.0,0.0,de,4,-1,,,,,
Jamaika,Jamaika,LOC,-0.5,0.0,de,4,-1,,,,,
Dauerregen,Dauerregen,LOC,0.0,0.0,de,4,-1,,,,,
Methan,Methan,LOC,0.0,0.0,de,4,-1,,,,,
Bahamas,Bahamas,LOC,-0.25,0.0,de,4,-1,,,,,
Felssturz,Felssturz,LOC,0.0,0.0,de,4,-1,,,,,
Bergwacht,Bergwacht,LOC,0.0,0.75,de,4,-1,,,,,
Oslo,Oslo,LOC,0.35,0.0,de,4,-1,,,,,
Sulden,Sulden,LOC,0.0,0.0,de,4,-1,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,-0.2125,0.0,de,4,-1,,,,,
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.0,0.0,de,3,-1,,,,,
Alaska,Alaska,LOC,0.2333333333333333,0.0,de,3,-1,,,,,
…,…,LOC,-0.11666666666666665,0.16666666666666666,de,3,-1,,,,,
Russlands,Russlands,LOC,0.0,0.0,de,3,-1,,,,,
Italien,Italien,LOC,-0.16666666666666666,0.16666666666666666,de,3,-1,,,,,
Notfälle,Notfälle,LOC,0.0,0.0,de,3,-1,,,,,
Montreux,Montreux,LOC,0.0,0.0,de,3,-1,,,,,
Leichensäcke,Leichensäcke,LOC,0.0,0.0,de,3,-1,,,,,
Osttirol,Osttirol,LOC,0.2333333333333333,0.0,de,3,-1,,,,,
Lawine,Lawine,LOC,0.0,0.0,de,3,-1,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,3,-1,,,,,
Mexiko,Mexiko,LOC,0.0,0.3333333333333333,de,3,-1,,,,,
Mount Everest,Mount Everest,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Karibik,Karibik,LOC,0.3833333333333333,0.0,de,3,-1,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.0,0.0,de,3,-1,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,2,-1,,,,,
Bobojach,Bobojach,LOC,0.35,0.0,de,2,-1,,,,,
Stadt,Stadt,LOC,0.0,0.0,de,2,-1,,,,,
Brienz,Brienz,LOC,-0.4083333333333333,0.41666666666666663,de,2,-1,,,,,
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,2,-1,,,,,
Bermuda,Bermuda,LOC,0.0,0.0,de,2,-1,,,,,
Ankara,Ankara,LOC,-0.85,0.0,de,2,-1,,,,,
Ottilia,Ottilia,LOC,0.5249999999999999,0.25,de,2,-1,,,,,
Lawinen,Lawinen,LOC,0.0,0.0,de,2,-1,,,,,
Neckar,Neckar,LOC,0.0,0.0,de,2,-1,,,,,
Vertai…,Vertai…,LOC,0.0,1.0,de,2,-1,,,,,
Salzburg,Salzburg,LOC,0.35,0.0,de,2,-1,,,,,
Nevado del Ruiz,Nevado del Ruiz,LOC,0.0,0.0,de,2,-1,,,,,
Belém,Belém,LOC,0.0,0.0,de,2,-1,,,,,
Lac Léman,Lac Léman,LOC,0.0,0.0,de,2,-1,,,,,
Wintersaison,Wintersaison,LOC,0.0,0.0,de,2,-1,,,,,
Bilster Berg,Bilster Berg,LOC,-0.21666666666666667,0.0,de,2,-1,,,,,
Istanbul,Istanbul,LOC,0.0,0.0,de,2,-1,,,,,
Barrikaden,Barrikaden,LOC,0.0,0.0,de,2,-1,,,,,
Bosporus,Bosporus,LOC,0.0,0.0,de,2,-1,,,,,
Himalaja,Himalaja,LOC,0.0,0.0,de,2,-1,,,,,
Italiener,Italiener,LOC,-0.35,0.0,de,2,-1,,,,,
Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,2,-1,,,,,
Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,2,-1,,,,,
Ortler-Alpen,Ortler-Alpen,LOC,-0.35,0.0,de,2,-1,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.0,0.0,de,2,-1,,,,,
Behördenangaben,Behördenangaben,LOC,0.0,0.0,de,2,-1,,,,,
Unfälle,Unfälle,LOC,0.0,0.0,de,2,-1,,,,,
Rift Valley,Rift Valley,LOC,-0.35,0.5,de,2,-1,,,,,
Trentino,Trentino,LOC,-0.35,0.0,de,2,-1,,,,,
Alberto,Alberto,LOC,0.5249999999999999,0.25,de,2,-1,,,,,
Vertainspitze,Vertainspitze,LOC,0.0,0.0,de,2,-1,,,,,
Kena,Kena,LOC,-0.7,0.0,de,2,-1,,,,,
Kenia,Kenia,LOC,0.0,0.0,de,2,-1,,,,,
Erdrutsch,Erdrutsch,LOC,0.0,0.0,de,2,-1,,,,,
bergen,bergen,LOC,0.0,0.0,de,2,-1,,,,,
Diego,Diego,LOC,0.5249999999999999,0.25,de,2,-1,,,,,
Armero,Armero,LOC,0.0,0.0,de,2,-1,,,,,
Stampa,Stampa,LOC,0.5249999999999999,0.25,de,2,-1,,,,,
SZ,SZ,LOC,0.0,0.0,de,2,-1,,,,,
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,2,-1,,,,,
Nordindien,Nordindien,LOC,-0.35,0.0,de,2,-1,,,,,
Hamburg,Hamburg,LOC,0.0,0.0,de,2,-1,,,,,
Darjeeling,Darjeeling,LOC,0.0,1.0,de,2,-1,,,,,
Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,2,-1,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2,-1,,,,,
Schwaben,Schwaben,LOC,0.0,0.0,de,2,-1,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,-0.925,0.0,de,2,-1,,,,,
Pakistan,Pakistan,LOC,0.0,0.0,de,2,-1,,,,,
Hochgebirge,Hochgebirge,LOC,-0.35,0.0,de,2,-1,,,,,
Forstau,Forstau,LOC,0.0,0.0,de,2,-1,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,2,-1,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,2,-1,,,,,
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.35,0.0,de,2,-1,,,,,
Lärchen,Lärchen,LOC,0.0,0.0,de,1,-1,,,,,
Mitternacht,Mitternacht,LOC,0.0,0.0,de,1,-1,,,,,
Wohnhaus,Wohnhaus,LOC,0.0,0.0,de,1,-1,,,,,
Fels,Fels,LOC,0.0,0.0,de,1,-1,,,,,
Berggemeinde Sulden,Berggemeinde Sulden,LOC,0.7,0.0,de,1,-1,,,,,
Südtirols,Südtirols,LOC,0.7,0.0,de,1,-1,,,,,
e…,e…,LOC,1.0,0.0,de,1,-1,,,,,
­Afghanistans,­Afghanistans,LOC,-0.3333333333333333,0.6666666666666666,de,1,-1,,,,,
Afghanistans,Afghanistans,LOC,0.0,1.0,de,1,-1,,,,,
Erdbeben,Erdbeben,LOC,0.0,1.0,de,1,-1,,,,,
Sa…,Sa…,LOC,0.0,0.0,de,1,-1,,,,,
Ortler-Massiv,Ortler-Massiv,LOC,-1.0,0.0,de,1,-1,,,,,
Ital…,Ital…,LOC,0.0,0.0,de,1,-1,,,,,
Landkreis…,Landkreis…,LOC,0.0,0.0,de,1,-1,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.0,0.0,de,1,-1,,,,,
Kreml,Kreml,LOC,0.0,0.0,de,1,-1,,,,,
Italiens,Italiens,LOC,0.0,0.0,de,1,-1,,,,,
lby,lby,LOC,0.0,0.0,de,1,-1,,,,,
Taiwan,Taiwan,LOC,-0.7,0.0,de,1,-1,,,,,
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.0,0.0,de,1,-1,,,,,
Neuschnee,Neuschnee,LOC,0.0,0.0,de,1,-1,,,,,
Meteorologen,Meteorologen,LOC,0.0,0.0,de,1,-1,,,,,
Niederbayern,Niederbayern,LOC,-0.7,0.0,de,1,-1,,,,,
Sch…,Sch…,LOC,-0.35,0.5,de,1,-1,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35,0.5,de,1,-1,,,,,
Franken,Franken,LOC,0.0,0.0,de,1,-1,,,,,
Tirol,Tirol,LOC,0.0,0.0,de,1,-1,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.0,0.0,de,1,-1,,,,,
Seca Raceway,Seca Raceway,LOC,-0.43333333333333335,0.0,de,1,-1,,,,,
Teutoburger Waldes,Teutoburger Waldes,LOC,0.7999999999999999,0.0,de,1,-1,,,,,
Ostsee,Ostsee,LOC,0.0,0.0,de,1,-1,,,,,
Schweizer Berge,Schweizer Berge,LOC,0.0,0.0,de,1,-1,,,,,
Nachschub,Nachschub,LOC,0.0,0.0,de,1,-1,,,,,
Geduld,Geduld,LOC,-1.0,0.0,de,1,-1,,,,,
le…,le…,LOC,0.0,0.0,de,1,-1,,,,,
Engländer,Engländer,LOC,0.0,0.0,de,1,-1,,,,,
Yogis,Yogis,LOC,0.0,0.0,de,1,-1,,,,,
München,München,LOC,0.0,0.0,de,1,-1,,,,,
Bondo,Bondo,LOC,0.7,0.0,de,1,-1,,,,,
“,“,LOC,0.0,0.0,de,1,-1,,,,,
Sonnenschein,Sonnenschein,LOC,0.0,1.0,de,1,-1,,,,,
Nebel,Nebel,LOC,-1.0,0.0,de,1,-1,,,,,
Türkei,Türkei,LOC,0.0,0.0,de,1,-1,,,,,
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.0,0.0,de,1,-1,,,,,
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.0,0.0,de,1,-1,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.7,0.0,de,1,-1,,,,,
Atomkraftwerk vorbeifü…,Atomkraftwerk vorbeifü…,LOC,1.0,0.0,de,1,-1,,,,,
Baleareninsel,Baleareninsel,LOC,0.0,0.0,de,1,-1,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.7,0.0,de,1,-1,,,,,
Pinz…,Pinz…,LOC,0.7,0.0,de,1,-1,,,,,
Niedernsill,Niedernsill,LOC,0.7,0.0,de,1,-1,,,,,
Permafrostböden,Permafrostböden,LOC,0.0,0.0,de,1,-1,,,,,
Permafrostboden,Permafrostboden,LOC,0.0,0.0,de,1,-1,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1,-1,,,,,
Böen,Böen,LOC,0.0,0.0,de,1,-1,,,,,
Sturmtief,Sturmtief,LOC,0.0,0.0,de,1,-1,,,,,
Regen,Regen,LOC,0.0,0.0,de,1,-1,,,,,
Schnee,Schnee,LOC,0.0,0.0,de,1,-1,,,,,
Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1,-1,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.0,0.0,de,1,-1,,,,,
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1,-1,,,,,
Bewohner,Bewohner,LOC,-0.5,0.5,de,1,-1,,,,,
Genf,Genf,LOC,-1.0,0.0,de,1,-1,,,,,
Dörfchens,Dörfchens,LOC,-0.4666666666666666,0.3333333333333333,de,1,-1,,,,,
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.0,1.0,de,1,-1,,,,,
Klima-News,Klima-News,LOC,0.0,0.0,de,1,-1,,,,,
Igel,Igel,LOC,1.0,0.0,de,1,-1,,,,,
Dachs,Dachs,LOC,1.0,0.0,de,1,-1,,,,,
D…,D…,LOC,0.0,0.0,de,1,-1,,,,,
Belarus,Belarus,LOC,0.0,0.0,de,1,-1,,,,,
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.0,0.0,de,1,-1,,,,,
Steinschlag,Steinschlag,LOC,0.0,0.0,de,1,-1,,,,,
Laila Peak,Laila Peak,LOC,0.0,0.0,de,1,-1,,,,,
Alaskas,Alaskas,LOC,0.0,0.0,de,1,-1,,,,,
USA,USA,LOC,0.0,1.0,de,1,-1,,,,,
Gliedstaates besingen,Gliedstaates besingen,LOC,-0.7,0.0,de,1,-1,,,,,
Dorf Brienz,Dorf Brienz,LOC,-1.0,0.0,de,1,-1,,,,,
Sacharow-Preisträger Poczobut,Sacharow-Preisträger Poczobut,LOC,0.0,0.0,de,1,-1,,,,,
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.0,0.0,de,1,-1,,,,,
Nordzypern,Nordzypern,LOC,0.0,0.0,de,1,-1,,,,,
