,phrase,label,sentiment,subjectivity,language,count
Südtirol,Südtirol,LOC,-0.1125,0.0,de,24
Bayern,Bayern,LOC,0.0,0.0,de,16
Philippinen,Philippinen,LOC,-0.034999999999999996,0.05,de,10
Ibiza,Ibiza,LOC,-0.08499999999999999,0.0,de,10
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,9
Rubihorn,Rubihorn,LOC,-0.31875,0.0,de,8
Indien,Indien,LOC,-0.2125,0.5,de,8
Alpen,Alpen,LOC,0.0,0.0,de,7
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.0,0.0,de,6
Nepal,Nepal,LOC,0.2333333333333333,0.16666666666666666,de,6
Freistaat,Freistaat,LOC,0.0,0.0,de,5
Bozen,Bozen,LOC,0.0,0.0,de,5
Erde,Erde,LOC,-0.13999999999999999,0.0,de,5
Bergen,Bergen,LOC,0.2,0.2,de,5
Indiens,Indiens,LOC,0.21999999999999992,0.0,de,5
Dauerregen,Dauerregen,LOC,0.0,0.0,de,4
Urlaubsinsel,Urlaubsinsel,LOC,-0.2125,0.0,de,4
Oslo,Oslo,LOC,0.35,0.0,de,4
Felssturz,Felssturz,LOC,0.0,0.0,de,4
Himalaya,Himalaya,LOC,0.0,0.0,de,4
Mexiko,Mexiko,LOC,0.0,0.3333333333333333,de,3
Deutschland,Deutschland,LOC,-0.3333333333333333,0.0,de,3
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.0,0.0,de,3
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,3
Leichensäcke,Leichensäcke,LOC,0.0,0.0,de,3
Krankenhäusern,Krankenhäusern,LOC,0.0,0.0,de,3
Lawine,Lawine,LOC,0.0,0.0,de,3
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.3333333333333333,0.0,de,3
Osttirol,Osttirol,LOC,0.2333333333333333,0.0,de,3
Lawinenunglück,Lawinenunglück,LOC,0.0,0.0,de,3
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.5,0.0,de,2
Brienz,Brienz,LOC,-0.4083333333333333,0.41666666666666663,de,2
Kenia,Kenia,LOC,0.0,0.0,de,2
Erdrutsch,Erdrutsch,LOC,0.0,0.0,de,2
Schwaben,Schwaben,LOC,0.0,0.0,de,2
Forstau,Forstau,LOC,0.0,0.0,de,2
Ankara,Ankara,LOC,-0.85,0.0,de,2
Lawinen,Lawinen,LOC,0.0,0.0,de,2
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,2
Nordindien,Nordindien,LOC,-0.35,0.0,de,2
Italien,Italien,LOC,-0.5,0.0,de,2
Ortler-Alpen,Ortler-Alpen,LOC,-0.35,0.0,de,2
Darjeeling,Darjeeling,LOC,0.0,1.0,de,2
Bobojach,Bobojach,LOC,0.35,0.0,de,2
Ortlergebirge,Ortlergebirge,LOC,0.0,0.0,de,2
Methan,Methan,LOC,0.0,0.0,de,2
Kena,Kena,LOC,-0.7,0.0,de,2
Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,2
Rift Valley,Rift Valley,LOC,-0.35,0.5,de,2
Hochgebirge,Hochgebirge,LOC,-0.35,0.0,de,2
Mittelmeerinsel,Mittelmeerinsel,LOC,-0.925,0.0,de,2
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,2
Himalaja,Himalaja,LOC,0.0,0.0,de,2
SZ,SZ,LOC,0.0,0.0,de,2
Alaska,Alaska,LOC,0.0,0.0,de,2
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,2
Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,2
Bergwacht,Bergwacht,LOC,0.0,0.5,de,2
Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,2
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.35,0.0,de,2
Mount Everest,Mount Everest,LOC,-0.35,0.0,de,2
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2
Hamburg,Hamburg,LOC,0.0,0.0,de,2
Favelas,Favelas,LOC,0.0,0.0,de,1
Bergs,Bergs,LOC,0.10000000000000002,0.3333333333333333,de,1
Annapurna,Annapurna,LOC,0.10000000000000002,0.3333333333333333,de,1
le…,le…,LOC,0.0,0.0,de,1
