,phrase,label,sentiment,subjectivity,language,count,geonames,latitude,longitude
Deutschland,Deutschland,LOC,0.02354740061162079,0.045871559633027525,de,109,-1.0,,
Hessen,Hessen,LOC,0.02134920634920633,0.0753968253968254,de,105,-1.0,,
Bayern,Bayern,LOC,0.016483516483516484,0.10256410256410255,de,91,-1.0,,
Berlin,Berlin,LOC,0.07250000000000001,0.041666666666666664,de,60,-1.0,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.02370689655172414,0.09482758620689655,de,58,-1.0,,
Brandenburg,Brandenburg,LOC,0.09181818181818183,0.1,de,55,-1.0,,
NRW,NRW,LOC,-0.11018518518518519,0.08333333333333333,de,54,-1.0,,
Saarland,Saarland,LOC,-0.04308510638297873,0.19148936170212766,de,47,-1.0,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.04503968253968254,0.14285714285714285,de,42,-1.0,,
Hamburg,Hamburg,LOC,-0.09634146341463415,0.10975609756097561,de,41,2911298.0,53.55073,9.99302
Sachsen,Sachsen,LOC,-0.008974358974358977,0.057692307692307696,de,39,-1.0,,
Ukraine,Ukraine,LOC,0.07105263157894737,0.10526315789473684,de,38,-1.0,,
Niedersachsen,Niedersachsen,LOC,0.07631578947368423,0.09210526315789473,de,38,-1.0,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.019736842105263164,0.11842105263157894,de,38,-1.0,,
Thüringen,Thüringen,LOC,-0.16176470588235295,0.029411764705882353,de,34,-1.0,,
Baden-Württemberg,Baden-Württemberg,LOC,0.12449494949494946,0.12121212121212122,de,33,-1.0,,
…,…,LOC,0.12142857142857144,0.10119047619047619,de,28,-1.0,,
Elbe,Elbe,LOC,0.058333333333333334,0.5448717948717948,de,26,-1.0,,
Europa,Europa,LOC,0.14733333333333332,0.2,de,25,-1.0,,
Deutschlands,Deutschlands,LOC,0.13253968253968254,0.12698412698412698,de,21,-1.0,,
Nordseeküste,Nordseeküste,LOC,-0.09682539682539681,0.0,de,21,-1.0,,
“,“,LOC,0.019999999999999997,0.0,de,20,-1.0,,
Italien,Italien,LOC,0.195,0.0,de,20,-1.0,,
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.2631578947368421,0.07894736842105263,de,19,-1.0,,
Alpen,Alpen,LOC,0.15555555555555556,0.0,de,18,-1.0,,
Bremen,Bremen,LOC,0.17352941176470588,0.0,de,17,-1.0,,
Jamaika,Jamaika,LOC,-0.0911764705882353,0.029411764705882353,de,17,-1.0,,
Offenbach,Offenbach,LOC,0.050980392156862744,0.0784313725490196,de,17,-1.0,,
Bayerns,Bayerns,LOC,0.18437499999999998,0.03125,de,16,-1.0,,
Mount Everest,Mount Everest,LOC,0.059375000000000004,0.03125,de,16,-1.0,,
Sturmböen,Sturmböen,LOC,-0.15333333333333332,0.0,de,15,0.0,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.19777777777777777,0.02222222222222222,de,15,-1.0,,
Nordsee,Nordsee,LOC,-0.010000000000000002,0.0,de,15,-1.0,,
Freistaat,Freistaat,LOC,-0.053846153846153835,0.15384615384615385,de,13,-1.0,,
Temperaturen,Temperaturen,LOC,0.0923076923076923,0.038461538461538464,de,13,-1.0,,
Philippinen,Philippinen,LOC,-0.29230769230769227,0.15384615384615385,de,13,-1.0,,
Weinlese,Weinlese,LOC,0.14166666666666666,0.16666666666666666,de,12,0.0,,
Korsika,Korsika,LOC,-0.225,0.0,de,12,-1.0,,
Harz,Harz,LOC,0.012500000000000002,0.0,de,12,-1.0,,
München,München,LOC,0.18333333333333335,0.041666666666666664,de,12,-1.0,,
Gewitter,Gewitter,LOC,0.0,0.0,de,12,0.0,,
Erde,Erde,LOC,-0.0625,0.4583333333333333,de,12,-1.0,,
Eicheln,Eicheln,LOC,0.18181818181818182,0.18181818181818182,de,11,-1.0,,
Bali,Bali,LOC,-0.12727272727272726,0.0,de,11,-1.0,,
lsw,lsw,LOC,0.2583333333333333,0.0,de,11,-1.0,,
Österreich,Österreich,LOC,0.1909090909090909,0.0,de,11,-1.0,,
Frankfurt,Frankfurt,LOC,0.09545454545454546,0.13636363636363635,de,11,-1.0,,
Russland,Russland,LOC,0.12727272727272726,0.0,de,11,-1.0,,
Türkei,Türkei,LOC,-0.32,0.05,de,10,-1.0,,
Indien,Indien,LOC,0.33999999999999997,0.0,de,10,-1.0,,
Thüringens,Thüringens,LOC,0.08166666666666667,0.0,de,10,-1.0,,
Mond,Mond,LOC,0.10499999999999998,0.45,de,10,-1.0,,
Stuttgart,Stuttgart,LOC,0.11416666666666667,0.0,de,10,-1.0,,
Niederösterreich,Niederösterreich,LOC,0.06999999999999999,0.1,de,10,-1.0,,
Land,Land,LOC,0.07777777777777778,0.0,de,9,-1.0,,
Schnee,Schnee,LOC,-0.3888888888888889,0.0,de,9,-1.0,,
Europas,Europas,LOC,-0.1722222222222222,0.0,de,9,-1.0,,
d…,d…,LOC,-0.1111111111111111,0.1111111111111111,de,9,-1.0,,
Südkorea,Südkorea,LOC,0.0,0.0,de,9,-1.0,,
Herbststurm,Herbststurm,LOC,-0.03333333333333334,0.3333333333333333,de,9,-1.0,,
Keltereien,Keltereien,LOC,0.775,0.0,de,8,-1.0,,
Frankreich,Frankreich,LOC,-0.4458333333333333,0.041666666666666664,de,8,-1.0,,
Großaspach,Großaspach,LOC,-0.175,0.0,de,8,-1.0,,
Rheingau,Rheingau,LOC,0.0,0.0,de,8,-1.0,,
Glatteis,Glatteis,LOC,-0.3,0.0,de,8,-1.0,,
Herbstferien,Herbstferien,LOC,0.175,0.5,de,8,-1.0,,
Wochenmitte,Wochenmitte,LOC,0.037500000000000006,0.0,de,8,-1.0,,
Nepal,Nepal,LOC,0.0875,0.25,de,8,-1.0,,
Stadt,Stadt,LOC,0.0,0.0,de,8,-1.0,,
Sachsens,Sachsens,LOC,0.175,0.0,de,8,-1.0,,
Supermond,Supermond,LOC,0.2125,0.0,de,8,-1.0,,
Wiesbaden,Wiesbaden,LOC,-0.175,0.0,de,8,-1.0,,
Regen,Regen,LOC,-0.38749999999999996,0.0,de,8,-1.0,,
Brandenburgs,Brandenburgs,LOC,0.0,0.125,de,8,-1.0,,
Wien,Wien,LOC,0.19999999999999998,0.0,de,7,-1.0,,
