,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
italienischen Bergwacht,italienischen Bergwacht,ORG,-0.07777777777777778,0.0,de,9,,,,,,
Lawine,Lawine,ORG,-0.35625,0.0,de,8,,,,,,
Permafrost,Permafrost,ORG,-0.16666666666666666,0.0,de,6,,,,,,
Bergwacht,Bergwacht,ORG,0.05000000000000001,0.0,de,6,,,,,,
Queen,Queen,ORG,0.0,0.0,de,4,,,,,,
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,4,,,,,,
Nachbarsweiler Borgonovo,Nachbarsweiler Borgonovo,ORG,0.0,0.0,de,2,,,,,,
Klimarahmenkonvention,Klimarahmenkonvention,ORG,0.0,0.0,de,2,,,,,,
Mountain Studios,Mountain Studios,ORG,0.0,0.0,de,2,,,,,,
Kletterern a…,Kletterern a…,ORG,0.0,0.0,de,2,,,,,,
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,2,,,,,,
Deutschen Pre…,Deutschen Pre…,ORG,0.0,0.0,de,2,,,,,,
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,2,,,,,,
Lawin…,Lawin…,ORG,0.0,0.0,de,2,,,,,,
Lawine e,Lawine e,ORG,0.0,0.0,de,2,,,,,,
Lawine e…,Lawine e…,ORG,0.0,0.0,de,2,,,,,,
Ex-Hurrikans Gabrielle,Ex-Hurrikans Gabrielle,ORG,0.0,0.0,de,2,,,,,,
DWD,DWD,ORG,0.0,0.0,de,2,,,,,,
ei…,ei…,ORG,0.0,0.0,de,2,,,,,,
Geobrugg,Geobrugg,ORG,0.0,0.0,de,2,,,,,,
Max-Plan…,Max-Plan…,ORG,0.0,0.0,de,1,,,,,,
Synergy Grant,Synergy Grant,ORG,1.0,0.0,de,1,,,,,,
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.7,0.0,de,1,,,,,,
Windschutzscheibe,Windschutzscheibe,ORG,0.0,0.0,de,1,,,,,,
BILD,BILD,ORG,0.0,0.0,de,1,,,,,,
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1,,,,,,
Y…,Y…,ORG,-1.0,0.0,de,1,,,,,,
Global Tipping Points Report,Global Tipping Points Report,ORG,0.35,0.0,de,1,,,,,,
Dreamers Destination,Dreamers Destination,ORG,0.7,0.0,de,1,,,,,,
SZ,SZ,ORG,0.0,0.0,de,1,,,,,,
Institut für Ökologie der Uni Innsbruck,Institut für Ökologie der Uni Innsbruck,ORG,1.0,0.0,de,1,,,,,,
Europäischen Forschungsrats  ,Europäischen Forschungsrats  ,ORG,1.0,0.0,de,1,,,,,,
