,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
"Taifun ""Fung-Wong","Taifun ""Fung-Wong",PER,0.0,0.0,de,2,,,,,,
Giovanni Giacometti,Giovanni Giacometti,PER,0.5249999999999999,0.25,de,2,,,,,,
Stefan Winter,Stefan Winter,PER,0.0,0.0,de,2,,,,,,
Mesut Özils,Mesut Özils,PER,0.0,0.0,de,2,,,,,,
Sam Garrett,Sam Garrett,PER,0.0,0.0,de,2,,,,,,
Lula da Silva,Lula da Silva,PER,0.0,0.0,de,2,,,,,,
Erdogans Schreckensregime,Erdogans Schreckensregime,PER,0.0,0.0,de,2,,,,,,
Tufan Erhürman,Tufan Erhürman,PER,-0.5,0.0,de,2,,,,,,
Bruno Giacometti,Bruno Giacometti,PER,0.5249999999999999,0.25,de,2,,,,,,
Thomas Kleinen,Thomas Kleinen,PER,0.0,0.0,de,2,,,,,,
Albert Rösti,Albert Rösti,PER,0.0,0.0,de,1,,,,,,
Selma Lugtmeijer,Selma Lugtmeijer,PER,0.0,0.0,de,1,,,,,,
Christina Biasi,Christina Biasi,PER,1.0,0.0,de,1,,,,,,
Freddie Mercury,Freddie Mercury,PER,0.0,0.0,de,1,,,,,,
Frank Aischmann,Frank Aischmann,PER,0.0,0.0,de,1,,,,,,
Fortschritte beim,Fortschritte beim,PER,0.0,0.0,de,1,,,,,,
Konzert von Sam Garrett,Konzert von Sam Garrett,PER,0.0,0.0,de,1,,,,,,
Bergführer Klaus,Bergführer Klaus,PER,0.35,0.5,de,1,,,,,,
Sina Schuldt,Sina Schuldt,PER,0.0,0.0,de,1,,,,,,
© Sina,© Sina,PER,0.0,0.0,de,1,,,,,,
Gottfried Is,Gottfried Is,PER,0.0,0.0,de,1,,,,,,
Hurrikan Melissa,Hurrikan Melissa,PER,-1.0,0.0,de,1,,,,,,
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,1.0,0.0,de,1,,,,,,
Indian Summer am Neckar,Indian Summer am Neckar,PER,0.0,0.0,de,1,,,,,,
Alberto Giacometti,Alberto Giacometti,PER,0.0,0.0,de,1,,,,,,
Susan Tessier,Susan Tessier,PER,0.0,0.0,de,1,,,,,,
Mesut Özil,Mesut Özil,PER,0.0,0.0,de,1,,,,,,
Wilhelm Lehmbruck,Wilhelm Lehmbruck,PER,0.0,0.0,de,1,,,,,,
