,Hazard,Causes,Impacts,Adaptation
2025-09-23,0,0,0,0
2025-09-28,4,0,0,0
2025-09-30,2,0,0,0
2025-10-01,8,0,0,0
2025-10-03,0,0,0,0
2025-10-04,0,0,0,0
2025-10-05,1,0,0,0
2025-10-06,1,0,0,0
2025-10-07,5,0,0,0
2025-10-09,1,0,0,0
2025-10-11,1,0,0,0
2025-10-13,1,0,0,0
2025-10-14,1,0,0,0
2025-10-15,2,0,0,0
2025-10-16,1,0,0,0
2025-10-17,2,0,0,0
2025-10-18,1,0,0,0
2025-10-20,2,0,0,0
2025-10-21,1,0,0,0
2025-10-22,0,0,0,0
2025-10-23,1,0,0,0
2025-10-24,3,0,0,0
2025-10-25,1,0,0,0
2025-10-26,0,0,0,0
2025-10-27,1,0,0,0
2025-10-28,1,0,0,0
2025-10-29,1,0,1,0
2025-10-30,3,0,2,0
2025-10-31,1,0,0,0
2025-11-01,22,0,0,0
2025-11-02,19,2,0,0
2025-11-03,18,1,1,0
2025-11-04,15,0,0,0
2025-11-07,1,0,0,0
2025-11-08,2,0,0,0
2025-11-09,1,0,0,0
2025-11-10,1,0,0,0
2025-11-11,0,0,1,0
