,Hazard,Impacts,Causes,Adaptation,Invalid
2025-09-23,0.0,0.0,0,0,0.0
2025-09-28,3.6999999999999997,0.0,0,0,0.0
2025-09-30,1.8,0.0,0,0,0.0
2025-10-01,6.199999999999999,0.0,0,0,0.0
2025-10-03,0.0,0.0,0,0,0.0
2025-10-04,0.0,0.0,0,0,0.0
2025-10-05,0.9,0.0,0,0,0.0
2025-10-06,0.9,0.0,0,0,0.0
2025-10-07,4.5,0.0,0,0,0.0
2025-10-09,0.0,0.0,0,0,0.0
2025-10-11,0.8,0.0,0,0,0.0
2025-10-13,0.0,0.0,0,0,1.0
2025-10-14,0.0,0.0,0,0,0.9
2025-10-15,0.7,0.0,0,0,0.0
2025-10-16,0.9,0.0,0,0,0.0
2025-10-17,0.0,0.0,0,0,1.0
2025-10-18,0.0,0.0,0,0,0.9
2025-10-20,0.0,0.0,0,0,1.9
2025-10-21,0.0,0.0,0,0,0.9
2025-10-22,0.0,0.0,0,0,0.0
2025-10-23,0.0,0.0,0,0,0.0
2025-10-24,1.7000000000000002,0.0,0,0,0.9
2025-10-25,0.9,0.0,0,0,0.0
2025-10-26,0.0,0.0,0,0,0.0
2025-10-27,0.9,0.0,0,0,0.0
2025-10-28,0.0,0.0,0,0,0.9
2025-10-29,0.0,0.6,0,0,0.0
2025-10-30,0.0,0.0,0,0,1.8
2025-10-31,0.0,0.0,0,0,0.0
2025-11-01,0.0,0.0,0,0,0.0
2025-11-02,2.0,0.0,0,0,0.0
2025-11-03,1.0,0.0,0,0,1.8
2025-11-04,0.0,0.0,0,0,1.8
2025-11-07,0.0,0.0,0,0,0.9
2025-11-08,0.0,0.0,0,0,0.0
2025-11-09,0.0,0.0,0,0,0.9
2025-11-10,0.0,0.0,0,0,0.0
2025-11-11,0.0,0.0,0,0,0.6
2025-11-12,0.0,0.0,0,0,0.0
2025-11-17,6.300000000000001,0.0,0,0,0.0
2025-12-01,0.0,0.0,0,0,0.0
2025-12-04,0.0,0.0,0,0,0.0
2025-12-13,0.0,0.0,0,0,3.0
2025-12-17,0.9,0.0,0,0,4.0
2025-12-18,0.0,0.0,0,0,1.0
2025-12-22,0.0,0.0,0,0,1.0
2025-12-23,0.9,0.0,0,0,0.0
2025-12-25,0.9,0.0,0,0,0.0
2025-12-26,0.9,0.0,0,0,0.0
2026-01-02,0.0,0.0,0,0,1.0
2026-01-08,0.7,0.0,0,0,0.0
2026-01-09,0.0,0.0,0,0,0.7
2026-01-11,1.6,0.0,0,0,0.0
2026-01-12,0.0,0.0,0,0,0.7
2026-01-14,0.0,0.0,0,0,1.2
2026-01-15,0.0,0.0,0,0,1.4
2026-01-16,0.0,0.0,0,0,1.4
2026-01-18,0.0,0.0,0,0,0.7
2026-01-22,11.700000000000003,0.0,0,0,0.7
2026-01-23,1.8,0.0,0,0,0.0
2026-01-24,7.200000000000001,0.0,0,0,0.0
2026-01-25,2.7,0.0,0,0,0.0
2026-01-26,0.9,0.0,0,0,0.0
2026-01-27,0.0,0.9,0,0,0.0
2026-01-28,2.7,0.0,0,0,0.0
