,Frühling,Sommer,Winter,Herbst
2025-08-01,3,2,0,3
2025-08-02,1,5,0,2
2025-08-03,0,1,0,1
2025-08-04,1,0,1,3
2025-08-05,2,9,5,3
2025-08-06,1,4,1,3
2025-08-07,1,7,0,4
2025-08-08,3,3,3,2
2025-08-09,0,2,0,0
2025-08-10,1,3,5,4
2025-08-11,0,6,4,3
2025-08-12,0,3,1,2
2025-08-13,1,6,1,0
2025-08-14,0,11,3,4
2025-08-15,2,19,2,1
2025-08-16,2,6,0,0
2025-08-17,0,1,0,2
2025-08-18,2,10,9,9
2025-08-19,3,7,2,11
2025-08-20,1,8,2,5
2025-08-21,0,2,4,3
2025-08-22,2,6,2,3
2025-08-23,0,6,0,2
2025-08-24,1,9,1,5
2025-08-25,2,12,3,11
2025-08-26,0,11,3,1
2025-08-27,1,5,1,4
2025-08-28,0,6,1,11
2025-08-29,0,20,1,8
2025-08-30,0,8,1,4
2025-08-31,1,0,3,1
2025-09-01,1,6,0,4
2025-09-02,0,6,4,12
2025-09-03,1,6,2,6
2025-09-04,2,2,1,3
2025-09-05,2,4,1,2
2025-09-06,0,1,0,1
2025-09-07,0,3,0,3
2025-09-08,1,2,1,5
2025-09-09,0,4,6,10
2025-09-10,0,2,2,2
2025-09-11,1,3,4,3
2025-09-12,0,5,5,2
2025-09-13,0,6,2,2
2025-09-14,0,5,11,8
2025-09-15,1,1,2,8
2025-09-16,0,2,0,6
2025-09-17,0,6,3,4
2025-09-18,0,5,0,6
2025-09-19,1,11,5,7
2025-09-20,0,6,1,6
2025-09-21,0,6,7,5
2025-09-22,2,4,0,6
2025-09-23,1,4,3,1
2025-09-24,0,2,3,3
2025-09-25,0,5,2,1
2025-09-26,2,1,3,1
2025-09-27,0,1,3,4
2025-09-28,0,1,5,12
2025-09-29,0,2,3,3
2025-09-30,1,3,6,3
2025-10-01,0,0,14,6
2025-10-02,2,2,2,7
2025-10-03,0,4,4,10
2025-10-04,0,2,5,3
2025-10-05,0,2,13,11
2025-10-06,2,0,6,3
2025-10-07,1,1,6,1
2025-10-08,0,0,1,1
2025-10-09,1,1,1,3
2025-10-10,1,0,4,2
2025-10-11,0,4,4,7
2025-10-12,1,2,2,3
2025-10-13,2,2,4,4
2025-10-14,0,0,3,4
2025-10-15,0,2,1,2
2025-10-16,0,0,1,2
2025-10-17,0,0,2,4
2025-10-18,0,0,6,5
2025-10-19,0,1,0,4
2025-10-20,1,3,0,4
2025-10-21,0,0,2,7
2025-10-22,0,1,2,3
2025-10-23,0,2,4,5
2025-10-24,0,0,6,4
2025-10-25,0,0,2,7
2025-10-26,0,1,0,1
2025-10-27,0,1,0,1
2025-10-28,0,1,5,0
