,Winter,Sommer,Herbst,Frühling
2025-08-01,0,2,3,3
2025-08-02,0,5,3,2
2025-08-03,0,1,1,0
2025-08-04,0,0,3,2
2025-08-05,5,9,3,2
2025-08-06,1,2,3,1
2025-08-07,0,5,5,0
2025-08-08,4,2,2,2
2025-08-09,0,2,0,0
2025-08-10,2,3,6,1
2025-08-11,4,5,5,0
2025-08-12,1,3,2,1
2025-08-13,3,6,0,0
2025-08-14,3,11,5,0
2025-08-15,2,18,1,2
2025-08-16,0,7,0,1
2025-08-17,0,1,3,0
2025-08-18,7,10,13,1
2025-08-19,4,6,11,2
2025-08-20,3,8,5,1
2025-08-21,4,2,6,2
2025-08-22,1,5,4,2
2025-08-23,0,5,5,0
2025-08-24,2,8,5,1
2025-08-25,3,14,10,3
2025-08-26,4,10,1,0
2025-08-27,1,5,4,1
2025-08-28,2,6,13,0
2025-08-29,2,21,9,0
2025-08-30,1,8,4,0
2025-08-31,3,0,1,1
2025-09-01,1,11,1,2
2025-09-02,4,7,14,0
2025-09-03,4,3,7,1
2025-09-04,1,2,3,1
2025-09-05,3,4,3,2
2025-09-06,0,1,1,0
2025-09-07,0,3,3,0
2025-09-08,1,2,6,1
2025-09-09,8,1,11,0
2025-09-10,2,2,3,0
2025-09-11,7,4,1,0
2025-09-12,5,6,2,3
2025-09-13,3,7,3,0
2025-09-14,14,4,8,0
2025-09-15,3,1,13,0
2025-09-16,4,1,4,0
2025-09-17,2,7,3,0
2025-09-18,1,7,6,1
2025-09-19,5,14,7,1
2025-09-20,2,4,9,0
2025-09-21,6,5,5,0
2025-09-22,1,6,5,3
2025-09-23,2,3,1,1
2025-09-24,3,3,3,0
2025-09-25,2,3,2,2
2025-09-26,4,1,2,2
2025-09-27,3,3,3,0
2025-09-28,6,1,10,0
2025-09-29,3,5,3,0
2025-09-30,7,4,2,1
2025-10-01,14,1,4,1
2025-10-02,3,2,6,3
2025-10-03,6,4,7,0
2025-10-04,7,2,3,1
2025-10-05,20,2,13,0
2025-10-06,7,0,3,2
2025-10-07,5,1,2,0
2025-10-08,2,0,1,0
2025-10-09,1,2,7,1
2025-10-10,5,0,2,0
2025-10-11,5,4,10,0
2025-10-12,6,3,1,2
2025-10-13,9,2,4,2
2025-10-14,4,2,3,0
2025-10-15,3,3,5,1
2025-10-16,4,0,3,2
2025-10-17,5,0,6,0
2025-10-18,11,0,3,1
2025-10-19,3,2,4,0
2025-10-20,0,3,4,1
2025-10-21,2,4,9,0
2025-10-22,4,4,4,0
2025-10-23,8,7,6,0
2025-10-24,9,2,8,0
2025-10-25,5,4,13,0
2025-10-26,12,2,6,0
2025-10-27,14,5,4,0
2025-10-28,11,1,0,0
2025-10-29,7,1,0,1
2025-10-30,2,2,2,0
2025-10-31,19,1,1,0
2025-11-01,1,0,0,0
2025-11-02,4,0,2,0
2025-11-03,6,3,2,0
2025-11-04,8,0,4,0
2025-11-05,7,0,0,0
2025-11-06,5,0,0,0
2025-11-07,1,0,1,0
2025-11-08,1,0,0,1
2025-11-09,10,0,1,0
2025-11-10,6,0,0,0
2025-11-11,3,0,2,0
2025-11-12,3,0,0,0
