,Winter,Herbst,Sommer,Frühling
2025-08-01,0,3,2,3
2025-08-02,0,3,5,2
2025-08-03,0,1,1,0
2025-08-04,0,3,0,2
2025-08-05,5,3,9,2
2025-08-06,1,3,2,1
2025-08-07,0,5,5,0
2025-08-08,4,2,2,2
2025-08-09,0,0,2,0
2025-08-10,2,6,3,1
2025-08-11,4,5,5,0
2025-08-12,1,2,3,1
2025-08-13,3,0,6,0
2025-08-14,3,5,11,0
2025-08-15,2,1,18,2
2025-08-16,0,0,7,1
2025-08-17,0,3,1,0
2025-08-18,7,13,10,1
2025-08-19,4,11,6,2
2025-08-20,3,5,8,1
2025-08-21,4,6,2,2
2025-08-22,1,4,5,2
2025-08-23,0,5,5,0
2025-08-24,2,5,8,1
2025-08-25,3,10,14,3
2025-08-26,4,1,10,0
2025-08-27,1,4,5,1
2025-08-28,2,13,6,0
2025-08-29,2,9,21,0
2025-08-30,1,4,8,0
2025-08-31,3,1,0,1
2025-09-01,1,1,11,2
2025-09-02,4,14,7,0
2025-09-03,4,7,3,1
2025-09-04,1,3,2,1
2025-09-05,3,3,4,2
2025-09-06,0,1,1,0
2025-09-07,0,3,3,0
2025-09-08,1,6,2,1
2025-09-09,8,11,1,0
2025-09-10,2,3,2,0
2025-09-11,7,1,4,0
2025-09-12,5,2,6,3
2025-09-13,3,3,7,0
2025-09-14,14,8,4,0
2025-09-15,3,13,1,0
2025-09-16,4,4,1,0
2025-09-17,2,3,7,0
2025-09-18,1,6,7,1
2025-09-19,5,7,14,1
2025-09-20,2,9,4,0
2025-09-21,6,5,5,0
2025-09-22,1,5,6,3
2025-09-23,2,1,3,1
2025-09-24,3,3,3,0
2025-09-25,2,2,3,2
2025-09-26,4,2,1,2
2025-09-27,3,3,3,0
2025-09-28,6,10,1,0
2025-09-29,3,3,5,0
2025-09-30,7,2,4,1
2025-10-01,14,4,1,1
2025-10-02,3,6,2,3
2025-10-03,6,7,4,0
2025-10-04,7,3,2,1
2025-10-05,20,13,2,0
2025-10-06,7,3,0,2
2025-10-07,5,2,1,0
2025-10-08,2,1,0,0
2025-10-09,1,7,2,1
2025-10-10,5,2,0,0
2025-10-11,5,10,4,0
2025-10-12,6,1,3,2
2025-10-13,9,4,2,2
2025-10-14,4,3,2,0
2025-10-15,3,5,3,1
2025-10-16,4,6,0,2
2025-10-17,5,8,0,0
2025-10-18,11,4,0,1
2025-10-19,3,6,2,0
2025-10-20,0,4,5,1
2025-10-21,2,10,5,0
2025-10-22,4,5,4,0
2025-10-23,8,10,11,0
2025-10-24,9,9,2,0
2025-10-25,6,14,4,1
2025-10-26,12,6,2,0
2025-10-27,14,5,5,0
2025-10-28,11,1,1,0
2025-10-29,8,0,1,3
2025-10-30,2,3,2,1
2025-10-31,19,3,1,0
2025-11-01,1,1,0,0
2025-11-02,4,3,4,0
2025-11-03,6,5,3,1
2025-11-04,8,8,0,0
2025-11-05,7,3,0,0
2025-11-06,5,0,0,1
2025-11-07,1,2,0,0
2025-11-08,1,1,1,3
2025-11-09,10,2,0,0
2025-11-10,6,2,0,0
2025-11-11,3,4,0,2
2025-11-12,8,4,1,0
2025-11-13,9,4,0,1
2025-11-14,0,1,0,0
2025-11-15,6,3,0,0
2025-11-16,0,7,0,0
