,Herbst,Winter,Frühling,Sommer
2025-08-01,3,0,3,2
2025-08-02,2,0,1,5
2025-08-03,1,0,0,1
2025-08-04,3,1,1,0
2025-08-05,3,5,2,9
2025-08-06,3,1,1,4
2025-08-07,4,0,1,7
2025-08-08,2,3,3,3
2025-08-09,0,0,0,2
2025-08-10,4,5,1,3
2025-08-11,3,4,0,6
2025-08-12,2,1,0,3
2025-08-13,0,1,1,6
2025-08-14,4,3,0,11
2025-08-15,1,2,2,19
2025-08-16,0,0,2,6
2025-08-17,2,0,0,1
2025-08-18,9,9,2,10
2025-08-19,11,2,3,7
2025-08-20,5,2,1,8
2025-08-21,3,4,0,2
2025-08-22,3,2,2,6
2025-08-23,2,0,0,6
2025-08-24,5,1,1,9
2025-08-25,11,3,2,12
2025-08-26,1,3,0,11
2025-08-27,4,1,1,5
2025-08-28,11,1,0,6
2025-08-29,8,1,0,20
2025-08-30,4,1,0,8
2025-08-31,1,3,1,0
2025-09-01,4,0,1,6
2025-09-02,12,4,0,6
2025-09-03,6,2,1,6
2025-09-04,3,1,2,2
2025-09-05,2,1,2,4
2025-09-06,1,0,0,1
2025-09-07,3,0,0,3
2025-09-08,5,1,1,2
2025-09-09,10,6,0,4
2025-09-10,2,2,0,2
2025-09-11,3,4,1,3
2025-09-12,2,5,0,5
2025-09-13,2,2,0,6
2025-09-14,8,11,0,5
2025-09-15,8,2,1,1
2025-09-16,6,0,0,2
2025-09-17,4,3,0,6
2025-09-18,6,0,0,5
2025-09-19,7,5,1,11
2025-09-20,6,1,0,6
2025-09-21,5,7,0,6
2025-09-22,6,0,2,4
2025-09-23,1,3,1,4
2025-09-24,3,3,0,2
2025-09-25,1,2,0,5
2025-09-26,1,3,2,1
2025-09-27,4,3,0,1
2025-09-28,12,5,0,1
2025-09-29,3,3,0,2
2025-09-30,3,6,1,3
2025-10-01,7,14,1,1
2025-10-02,8,2,3,3
2025-10-03,10,4,0,4
2025-10-04,3,6,0,2
2025-10-05,11,13,0,2
2025-10-06,3,6,2,0
2025-10-07,1,6,1,1
2025-10-08,1,1,0,0
2025-10-09,3,1,1,1
2025-10-10,2,4,1,0
2025-10-11,7,4,0,4
2025-10-12,3,2,1,2
2025-10-13,4,5,2,2
2025-10-14,4,3,0,0
2025-10-15,2,2,0,2
2025-10-16,4,2,0,0
2025-10-17,4,2,0,0
2025-10-18,5,6,1,0
2025-10-19,5,0,0,1
2025-10-20,4,0,1,3
2025-10-21,7,2,0,0
2025-10-22,4,3,0,1
2025-10-23,6,4,0,4
2025-10-24,4,6,0,0
2025-10-25,11,2,0,0
2025-10-26,2,1,0,1
2025-10-27,2,9,0,1
2025-10-28,0,5,0,1
2025-10-29,1,0,1,0
2025-10-30,1,0,0,0
2025-10-31,1,0,0,0
2025-11-02,0,1,0,0
2025-11-03,0,3,0,2
2025-11-04,2,1,0,0
