,summary,Gefahr,Grund,Folge,Anpassung,word
summaryOfAllWords,5040.746828959582,2329.592717442549,1257.2872609987608,1173.5680846661353,280.2987658519508,
Bedrohter,2.7263272961447327,-0.5061303090997852,0.7217266541694728,-0.3675573354576821,-0.17062662504062748,Bedrohter
Permafrost,11.012682953897023,-1.9022225228340797,1.2602124054312214,-1.7636495491919766,-1.5667188387749218,Permafrost
bedroh+t+er permafrost,3.4285005813696627,-0.7352979357280193,0.8991881193039454,-0.5967249620859161,-0.39979425166886157,bedroh+t+er permafrost
Eisige,2.671612404140165,-0.48585710523771275,0.70211780400478,-0.34728413159560956,-0.15035342117855502,Eisige
permafrost eisig+e,2.671612404140165,-0.48585710523771275,0.70211780400478,-0.34728413159560956,-0.15035342117855502,permafrost eisig+e
Reaktion,2.5380137545474164,-0.43455670713700445,0.6487808600293217,-0.29598373349490126,-0.09905302307784665,Reaktion
eisig+e reaktion,2.5380137545474164,-0.43455670713700445,0.6487808600293217,-0.29598373349490126,-0.09905302307784665,eisig+e reaktion
verheerende,2.3997457440979115,-0.3785377101987297,0.5835773035734594,-0.23996473655662673,-0.04303402613957197,verheerende
reaktion verheerend+e,2.3997457440979115,-0.3785377101987297,0.5835773035734594,-0.23996473655662673,-0.04303402613957197,reaktion verheerend+e
Wirkung,2.3242515290619044,-0.3465729826429324,0.542577442763937,-0.20800000900082924,-0.011069298583774732,Wirkung
verheerend+e wirkung,2.3242515290619044,-0.3465729826429324,0.542577442763937,-0.20800000900082924,-0.011069298583774732,verheerend+e wirkung
Eis,3.667217794149145,-0.8026081987465098,0.9394639135274415,-0.6640352251044065,-0.4671045146873519,Eis
wirkung eis,2.671612404140165,-0.48585710523771275,0.70211780400478,-0.34728413159560956,-0.15035342117855502,wirkung eis
hilft,2.2719375023582247,-0.3238079111317608,0.5114654739135808,-0.18523493748965747,0.011695772927397057,hilft
eis helf+t,2.2719375023582247,-0.3238079111317608,0.5114654739135808,-0.18523493748965747,0.011695772927397057,eis helf+t
Metalle,2.2479130203000808,-0.31317715766162507,0.4963466057637859,-0.1746041840195219,0.02232652639753272,Metalle
helf+t metall+e,2.2479130203000808,-0.31317715766162507,0.4963466057637859,-0.1746041840195219,0.02232652639753272,helf+t metall+e
Gestein,2.214161814525298,-0.29804883698992,0.47414208274075675,-0.1594758633478168,0.03745484706923764,Gestein
metall+e gestein,2.214161814525298,-0.29804883698992,0.47414208274075675,-0.1594758633478168,0.03745484706923764,metall+e gestein
lösen,2.5709051064833273,-0.4474329368328663,0.6626996889234992,-0.30885996319076325,-0.1119292527737086,lösen
gestein lös+en,2.1891546135512487,-0.28669036650963464,0.4569120156104883,-0.14811739286753148,0.04881331754952321,gestein lös+en
Besonders,2.1754303644091286,-0.2804014320771388,0.44715677277346294,-0.1418284584350357,0.055102251982018964,Besonders
wirkungsvoll,2.1581333262398323,-0.27241856566044387,0.4345450280078811,-0.13384559201834073,0.06308511839871395,wirkungsvoll
besonders wirkungsvoll,2.1581333262398323,-0.27241856566044387,0.4345450280078811,-0.13384559201834073,0.06308511839871395,besonders wirkungsvoll
geschieht,2.1699792953253207,-0.27789254459817964,0.4432210325629248,-0.1393195709560765,0.05761113946097812,geschieht
wirkungsvoll gescheh+t,2.1699792953253207,-0.27789254459817964,0.4432210325629248,-0.1393195709560765,0.05761113946097812,wirkungsvoll gescheh+t
gescheh+t eis,2.2218721804301853,-0.30152508342003204,0.4793180761069888,-0.16295210977792896,0.03397860063912568,gescheh+t eis
wiederholt,2.2328646206291047,-0.3064602627586999,0.486590116291763,-0.16788728911659664,0.029043421300457947,wiederholt
eis wiederholt,2.2328646206291047,-0.3064602627586999,0.486590116291763,-0.16788728911659664,0.029043421300457947,eis wiederholt
einfriert,2.2682636558648395,-0.3221895479063434,0.5091888693552402,-0.18361657426424027,0.013314136152814402,einfriert
wiederholt einfrier+t,2.2682636558648395,-0.3221895479063434,0.5091888693552402,-0.18361657426424027,0.013314136152814402,wiederholt einfrier+t
auftaut,2.3294583399880726,-0.34881068685972394,0.5455466417942471,-0.21023771321762075,-0.013307002800566296,auftaut
einfrier+t auf+tau+t,2.3294583399880726,-0.34881068685972394,0.5455466417942471,-0.21023771321762075,-0.013307002800566296,einfrier+t auf+tau+t
Das,7.1583482883200045,-0.1318478517811172,0.3268186963304062,-0.15483241169699286,-0.11280885698987292,Das
Folgen,2.4527667090749175,-0.4003915748382513,0.6099605950261789,-0.261818601196148,-0.06488789077909352,Folgen
der folge+n,2.4527667090749175,-0.4003915748382513,0.6099605950261789,-0.261818601196148,-0.06488789077909352,der folge+n
Permafrostböden,4.8146839168538555,-1.0748453159981772,1.0662024601057534,-0.936272342356074,-0.7393416319390193,Permafrostböden
folge+n permafrostböde+n,3.4285005813696627,-0.7352979357280193,0.8991881193039454,-0.5967249620859161,-0.39979425166886157,folge+n permafrostböde+n
guter,2.4245217855354837,-0.38880922151763625,0.5961363037553014,-0.2502362478755332,-0.053305537458478644,guter
eis gut+er,2.4245217855354837,-0.38880922151763625,0.5961363037553014,-0.2502362478755332,-0.053305537458478644,eis gut+er
Katalysator,2.3777739274506096,-0.36933964380987,0.5720833845527837,-0.23076667016776686,-0.03383595975071214,Katalysator
gut+er katalysator,2.3777739274506096,-0.36933964380987,0.5720833845527837,-0.23076667016776686,-0.03383595975071214,gut+er katalysator
Eisen,2.2917258601100134,-0.33248010283319496,0.5235156574283693,-0.19390712919109188,0.0030235812259627928,Eisen
katalysator eisen,2.2917258601100134,-0.33248010283319496,0.5235156574283693,-0.19390712919109188,0.0030235812259627928,katalysator eisen
Gesteinen,2.25439444517431,-0.31605631658236766,0.5004798544507223,-0.1774833429402643,0.01944736747679027,Gesteinen
eisen gestein+en,2.25439444517431,-0.31605631658236766,0.5004798544507223,-0.1774833429402643,0.01944736747679027,eisen gestein+en
gestein+en lös+en,2.2166842757638396,-0.2991874283377791,0.4758423360721104,-0.160614454695676,0.03631625572137851,gestein+en lös+en
eignet,2.19336260391605,-0.288610720246615,0.45985984339274977,-0.15003774660451183,0.04689296381254278,eignet
