,summary,Hazard,Adaptation,Causes,Impacts,word
summaryOfAllWords,41954.27640699758,18800.68891307886,7623.864733601121,4092.015409707954,11437.70735058953,
Bedrohter,2.454268817218909,-0.38893540128363635,-0.18040103691201717,1.240588412931997,-0.2738912140908706,Bedrohter
Permafrost,11.281169160847854,-1.9142414082353214,-1.7057070438637023,2.1718405899700897,-1.7991972210425557,Permafrost
bedroh+t+er permafrost,2.8660528054674312,-0.5440422725582383,-0.33550790818661924,1.4892881652195544,-0.42899808536547285,bedroh+t+er permafrost
Eisige,2.421389721767367,-0.37544815905982765,-0.16691379468820844,1.213540830617293,-0.2604039718670619,Eisige
permafrost eisig+e,2.421389721767367,-0.37544815905982765,-0.16691379468820844,1.213540830617293,-0.2604039718670619,permafrost eisig+e
Reaktion,2.340397848150256,-0.34142745402004393,-0.13289308964842494,1.1400857295423144,-0.22638326682727827,Reaktion
eisig+e reaktion,2.340397848150256,-0.34142745402004393,-0.13289308964842494,1.1400857295423144,-0.22638326682727827,eisig+e reaktion
verheerende,2.2552891759644202,-0.3043847209363904,-0.09585035656477124,1.0501682702432964,-0.18934053374362464,verheerende
reaktion verheerend+e,2.2552891759644202,-0.3043847209363904,-0.09585035656477124,1.0501682702432964,-0.18934053374362464,reaktion verheerend+e
Wirkung,5.065645792573536,0.08517715922872389,-0.9050537847284126,0.38262821639144834,0.08066591192863382,Wirkung
verheerend+e wirkung,2.2081290438828027,-0.2832520890198403,-0.07471772464822102,0.9933266262647059,-0.1682079018270746,verheerend+e wirkung
Eis,3.2761279589353522,-0.677768743257358,-0.4692343788857387,1.6413780831937792,-0.5627245560645922,Eis
wirkung eis,2.421389721767367,-0.37544815905982765,-0.16691379468820844,1.213540830617293,-0.2604039718670619,wirkung eis
hilft,2.175102302839109,-0.2681822177478573,-0.05964785337623807,0.9499284917653017,-0.15313803055509168,hilft
eis helf+t,2.175102302839109,-0.2681822177478573,-0.05964785337623807,0.9499284917653017,-0.15313803055509168,eis helf+t
Metalle,2.1598278195017295,-0.2611350238504262,-0.05260065947880696,0.9287336920039182,-0.1460908366576604,Metalle
helf+t metall+e,2.1598278195017295,-0.2611350238504262,-0.05260065947880696,0.9287336920039182,-0.1460908366576604,helf+t metall+e
Gestein,3.3446816114077684,-0.1038059973782873,-0.48994365976795906,1.2267635174972187,-0.5834338369468123,Gestein
metall+e gestein,2.1382436841149506,-0.2510913022360386,-0.04255693786441941,0.8974582005164148,-0.13604711504327271,metall+e gestein
lösen,9.726700253391021,0.3216107212457955,-1.557446861630176,-0.25677808108357675,-0.016537872779717532,lösen
gestein lös+en,2.1221494582135274,-0.24353598894815634,-0.03500162457653711,0.8730531027319263,-0.12849180175539046,gestein lös+en
Besonders,3.983479893019032,0.170199847952836,-0.6647279364127335,0.22526138712931193,-0.07440326411975351,Besonders
wirkungsvoll,2.1020533817175684,-0.2340211863367039,-0.025486821965084835,0.8411707591044397,-0.11897699914393817,wirkungsvoll
besonders wirkungsvoll,2.1020533817175684,-0.2340211863367039,-0.025486821965084835,0.8411707591044397,-0.11897699914393817,besonders wirkungsvoll
geschieht,2.109745293877763,-0.2376737449247315,-0.029139380553112274,0.853566324271139,-0.12262955773196581,geschieht
wirkungsvoll gescheh+t,2.109745293877763,-0.2376737449247315,-0.029139380553112274,0.853566324271139,-0.12262955773196581,wirkungsvoll gescheh+t
gescheh+t eis,2.1431880287542002,-0.25340097207026047,-0.044866607698641224,0.9047655256779454,-0.1383567848774947,gescheh+t eis
wiederholt,2.898228818603169,-0.0026162440334755576,-0.3466719523551632,0.6164860962176892,-0.11136866711656974,wiederholt
eis wiederholt,2.150223011899989,-0.2566780817507266,-0.048143717379107206,0.9150143311937452,-0.14163389455796077,eis wiederholt
einfriert,2.172771101747313,-0.26710987681321674,-0.05857551244159751,0.9467417620990001,-0.15206568962045092,einfriert
wiederholt einfrier+t,2.172771101747313,-0.26710987681321674,-0.05857551244159751,0.9467417620990001,-0.15206568962045092,wiederholt einfrier+t
auftaut,2.2113997966042174,-0.2847322256753965,-0.07619786130377729,0.9974549999074651,-0.16968803848263062,auftaut
einfrier+t auf+tau+t,2.2113997966042174,-0.2847322256753965,-0.07619786130377729,0.9974549999074651,-0.16968803848263062,einfrier+t auf+tau+t
Das,19.220372021298424,0.04257723646201543,-0.12535041951961062,0.05382164761423285,-0.012834180473898846,Das
Folgen,6.435617027906758,0.14829366620958287,-1.144419876837538,0.509819593984174,-0.04745939023979559,Folgen
der folge+n,3.562957795898254,-0.02848656863236505,-0.5531631956042559,0.6437303657894318,0.0060808570774275985,der folge+n
Permafrostböden,3.6497239405921036,-0.7857580505448718,-0.5772236861732525,1.737540886772802,-0.670713863352106,Permafrostböden
folge+n permafrostböde+n,2.8660528054674312,-0.5440422725582383,-0.33550790818661924,1.4892881652195544,-0.42899808536547285,folge+n permafrostböde+n
guter,2.270651664005225,-0.3111733854742389,-0.1026390211026198,1.0675210482969857,-0.19612919828147324,guter
eis gut+er,2.270651664005225,-0.3111733854742389,-0.1026390211026198,1.0675210482969857,-0.19612919828147324,eis gut+er
Katalysator,2.241619881206879,-0.298305284290176,-0.08977091991855668,1.0342658120069839,-0.18326109709741012,Katalysator
gut+er katalysator,2.241619881206879,-0.298305284290176,-0.08977091991855668,1.0342658120069839,-0.18326109709741012,gut+er katalysator
Eisen,2.187631357837291,-0.2739259052690547,-0.06539154089743553,0.9667695627907265,-0.1588817180762889,Eisen
