,summary,Hazard,Adaptation,Impacts,Causes,word
summaryOfAllWords,39872.03052675922,17767.162414669143,7314.643754920718,10925.58465270695,3864.6397044769024,
Bedrohter,2.4560917120553354,-0.38715530454835984,-0.18360126244834593,-0.2756896963246806,1.2454433559163591,Bedrohter
Permafrost,11.283427131490281,-1.9119189765570979,-1.708364934457084,-1.8004533683334187,2.177892280222751,Permafrost
bedroh+t+er permafrost,2.8680093061038088,-0.5422021204567653,-0.33864807835675137,-0.43073651223308623,1.494532465458623,bedroh+t+er permafrost
Eisige,2.4231967923241733,-0.37367160991311543,-0.17011756781310142,-0.2622060016894363,1.2183447227122401,Eisige
permafrost eisig+e,2.4231967923241733,-0.37367160991311543,-0.17011756781310142,-0.2622060016894363,1.2183447227122401,permafrost eisig+e
Reaktion,2.342160515959897,-0.33965775373007545,-0.1361037116300617,-0.22819214550639638,1.14473947440052,Reaktion
eisig+e reaktion,2.342160515959897,-0.33965775373007545,-0.1361037116300617,-0.22819214550639638,1.14473947440052,eisig+e reaktion
verheerende,2.2569944935166215,-0.30261801101535096,-0.09906396891533709,-0.19115240279167198,1.0546116055458823,verheerende
reaktion verheerend+e,2.2569944935166215,-0.30261801101535096,-0.09906396891533709,-0.19115240279167198,1.0546116055458823,reaktion verheerend+e
Wirkung,5.067500667468497,0.0899144417753256,-0.9078776418781208,0.07596774320312837,0.38768993593484624,Wirkung
verheerend+e wirkung,2.209796304906863,-0.28148429447495577,-0.07793025237494189,-0.17001868625127667,0.9976191378115237,verheerend+e wirkung
Eis,3.2781571467893165,-0.6758653719292539,-0.4723113298292399,-0.5643997637055749,1.6468135070988423,Eis
wirkung eis,2.4231967923241733,-0.37367160991311543,-0.17011756781310142,-0.2622060016894363,1.2183447227122401,wirkung eis
hilft,2.1767395232929867,-0.26641207862933547,-0.06285803652932179,-0.15494647040565646,0.9540952090255032,hilft
eis helf+t,2.1767395232929867,-0.26641207862933547,-0.06285803652932179,-0.15494647040565646,0.9540952090255032,eis helf+t
Metalle,2.161450049936352,-0.2593632687955556,-0.05580922669554176,-0.1478976605718765,0.9328353288084794,Metalle
helf+t metall+e,2.161450049936352,-0.2593632687955556,-0.05580922669554176,-0.1478976605718765,0.9328353288084794,helf+t metall+e
Gestein,2.831707020905133,-0.06308613389961575,-0.3259096282281858,-0.4179980621045206,1.0200444526247618,Gestein
metall+e gestein,2.1398434044997288,-0.2493166038074742,-0.04576256170746036,-0.13785099558379516,0.9014591360076866,metall+e gestein
lösen,7.191306140232499,0.2774029809211604,-1.2579027267253393,-0.060902172139542715,0.05066992131824709,lösen
gestein lös+en,2.1237312845951446,-0.24175853445063292,-0.03820449235061899,-0.1302929262269538,0.876971385692677,gestein lös+en
Besonders,3.9853157721841908,0.1747008302746237,-0.6676464601181973,-0.07853947473903332,0.2294136072137823,Besonders
wirkungsvoll,2.1036113893155846,-0.23223952983910348,-0.028685487739089476,-0.12077392161542429,0.844975361252456,wirkungsvoll
besonders wirkungsvoll,2.1036113893155846,-0.23223952983910348,-0.028685487739089476,-0.12077392161542429,0.844975361252456,besonders wirkungsvoll
geschieht,2.111312622097621,-0.23589380276605723,-0.03233976066604327,-0.12442819454237816,0.8574159151277612,geschieht
wirkungsvoll gescheh+t,2.111312622097621,-0.23589380276605723,-0.03233976066604327,-0.12442819454237816,0.8574159151277612,wirkungsvoll gescheh+t
gescheh+t eis,2.144793050562136,-0.2516270207196667,-0.04807297861965281,-0.14016141249598774,0.9087905030618406,gescheh+t eis
wiederholt,2.900020681424721,0.0009972959461016344,-0.34974777931133694,-0.11462449585162807,0.6206757915305163,wiederholt
eis wiederholt,2.151835425789543,-0.2549051172889021,-0.05135107518888836,-0.14343950906522304,0.9190724956529651,eis wiederholt
einfriert,2.1744060818922333,-0.2653395143733058,-0.06178547227329186,-0.1538739061496267,0.9508988519845747,einfriert
wiederholt einfrier+t,2.1744060818922333,-0.2653395143733058,-0.06178547227329186,-0.1538739061496267,0.9508988519845747,wiederholt einfrier+t
auftaut,2.2130698703552696,-0.2829645861756121,-0.07941054407559803,-0.1714989779519329,1.0017589801319688,auftaut
einfrier+t auf+tau+t,2.2130698703552696,-0.2829645861756121,-0.07941054407559803,-0.1714989779519329,1.0017589801319688,einfrier+t auf+tau+t
Das,17.827540717140764,0.016706220032924185,-0.05939022806779457,-0.040802813416089684,0.135156913983154,Das
Folgen,6.437731226481212,0.15326589320503184,-1.1472060948400593,-0.05224299522924528,0.5153058634149774,Folgen
der folge+n,3.5647360401481833,-0.024424174291937852,-0.5561199199094142,0.001976889501951161,0.6485192088594849,der folge+n
Permafrostböden,3.6517963284011548,-0.7838031442169084,-0.5802491021168944,-0.6723375359932293,1.7430878473721445,Permafrostböden
folge+n permafrostböde+n,2.8680093061038088,-0.5422021204567653,-0.33864807835675137,-0.43073651223308623,1.494532465458623,folge+n permafrostböde+n
guter,2.272368316298037,-0.309406551685586,-0.10585250958557219,-0.19794094346190688,1.0720075328288365,guter
eis gut+er,2.272368316298037,-0.309406551685586,-0.10585250958557219,-0.19794094346190688,1.0720075328288365,eis gut+er
Katalysator,2.2433146961811596,-0.2965385000781715,-0.0929844579781575,-0.1850728918544924,1.0386684506155397,Katalysator
gut+er katalysator,2.2433146961811596,-0.2965385000781715,-0.0929844579781575,-0.1850728918544924,1.0386684506155397,gut+er katalysator
